16 28.306546 
17 71.610185 
18 71.508955 
19 71.608073 
20 71.519101 
21 71.588138 
22 71.535829 
23 71.667947 
24 71.269087 
25 71.618731 
26 237.508722 
27 236.169204 
28 237.977126 
29 238.105032 
30 235.582365 
31 544.451420 
32 545.608524 
33 538.351227 
34 688.511815 
35 617.494921 
36 633.212227 
37 658.961701 
38 633.530044 
39 614.510153 
40 584.724848 
41 596.426734 
42 570.801753 
43 599.747588 
44 589.633893 
45 589.556299 
46 540.695772 
47 553.653309 
48 543.758023 
49 555.434133 
50 527.425041 
51 531.494854 
52 548.974961 
53 575.438262 
54 511.620487 
55 478.104027 
56 487.557662 
57 489.949587 
58 469.907994 
59 521.619705 
60 520.035201 
61 497.333590 
62 449.933279 
63 497.440144 
64 495.845840 
