16 15.023843 
17 17.565728 
18 18.766544 
19 28.260533 
20 28.466734 
21 36.897586 
22 37.484162 
23 37.666160 
24 38.337532 
25 38.767773 
26 39.143063 
27 87.961299 
28 90.120405 
29 95.393942 
30 97.402962 
31 99.065854 
32 115.398505 
33 118.117182 
34 123.702338 
35 124.211240 
36 129.353789 
37 129.575790 
38 133.127359 
39 136.491684 
40 137.281294 
41 138.565094 
42 141.933280 
43 143.529865 
44 149.210692 
45 144.599416 
46 152.196776 
47 148.467992 
48 153.862887 
49 153.147859 
50 155.597917 
51 156.979067 
52 156.779907 
53 157.502892 
54 159.910418 
55 161.758034 
56 161.957021 
57 184.451148 
58 185.799219 
59 185.289123 
60 188.063716 
61 191.581926 
62 191.803964 
63 193.260434 
64 195.174621 
