16 28.316787 
17 71.653692 
18 71.656339 
19 71.578085 
20 71.844439 
21 71.702262 
22 71.804007 
23 71.762520 
24 71.554528 
25 71.898956 
26 240.845962 
27 240.840126 
28 241.291571 
29 241.811607 
30 241.589378 
31 579.407792 
32 558.384633 
33 578.344817 
34 723.990047 
35 729.561232 
36 726.877066 
37 730.326751 
38 731.408243 
39 675.768341 
40 725.398424 
41 735.815795 
42 698.620977 
43 678.109397 
44 704.483680 
45 699.679794 
46 732.742678 
47 699.716734 
48 683.164622 
49 701.389254 
50 681.551503 
51 684.079959 
52 688.047145 
53 726.229833 
54 698.938747 
55 689.480403 
56 678.376946 
57 688.581868 
58 680.214984 
59 679.838443 
60 695.457585 
61 680.255717 
62 685.189576 
63 685.746475 
64 679.948891 
