16 28.232670 
17 71.598741 
18 71.285986 
19 71.582451 
20 71.437456 
21 71.512412 
22 71.498491 
23 71.386424 
24 71.175189 
25 71.503442 
26 239.031714 
27 238.887740 
28 238.747881 
29 238.582057 
30 239.173704 
31 564.346638 
32 562.753118 
33 562.819833 
34 664.520689 
35 693.200826 
36 694.786148 
37 693.589294 
38 696.441252 
39 696.573940 
40 696.235457 
41 668.329630 
42 692.622710 
43 663.924263 
44 638.889766 
45 640.497871 
46 663.132536 
47 655.417816 
48 641.910646 
49 642.966851 
50 649.184302 
51 654.639498 
52 638.775577 
53 646.742380 
54 642.302101 
55 642.123165 
56 649.323451 
57 636.350076 
58 656.523042 
59 641.363152 
60 642.865492 
61 642.433124 
62 648.408814 
63 652.205919 
64 639.345646 
